2,11,10252
2,12,10252.0
2,13,10252.0
2,14,10252.0
2,15,10252.0
2,16,10252.0
2,17,13440.0
2,18,13440.0
2,19,13440.0
2,20,13440.0
2,21,13440.0
2,22,13440.0
2,23,13440.0
2,24,13440.0
2,25,13440.0
2,26,13440.0
2,27,13440.0
2,28,13440.0
2,59,13440.0
4,1,13440.0
4,2,13440.0
4,3,13440.0
4,4,13440.0
4,5,13440.0
4,6,13440.0
4,7,13440.0
4,8,13440.0
4,9,13440.0
4,10,13440.0
4,29,13440.0
4,30,13440.0
4,31,13440.0
4,32,13440.0
4,33,13440.0
4,34,13440.0
4,35,13440.0
4,36,13440.0
4,37,13440.0
4,38,13440.0
4,39,13440.0
4,40,13440.0
4,41,13440.0
4,42,13440.0
4,43,13440.0
4,44,13439.99999999519
4,45,13440.0
4,46,13440.0
4,47,13440.0
4,48,13440.0
4,49,13440.0
4,50,13440.0
4,51,13440.0
4,52,13440.0
4,53,13440.0
4,54,13439.99999999999
4,55,13440.0
4,56,13440.0
4,57,13440.0
4,58,13440.0
